imdb
data-imdb-lrn-sequential-ut-rnd-snip-first1-cal-False
IT	ACCU	AUC	T0	F1	F0	T1
1420	0.756	0.848	1.000	1.000	2.000	6.000
1430	0.756	0.848	5.000	1.000	1.000	3.000
1440	0.755	0.848	3.000	2.000	0.000	5.000
1450	0.756	0.848	3.000	1.000	1.000	5.000
1460	0.759	0.849	5.000	1.000	0.000	4.000
1470	0.756	0.849	1.000	0.000	0.000	9.000
1480	0.756	0.848	5.000	2.000	0.000	3.000
1490	0.756	0.848	2.000	2.000	2.000	4.000
1500	0.755	0.847	4.000	1.000	1.000	4.000
1510	0.754	0.847	3.000	3.000	0.000	4.000
1520	0.753	0.847	2.000	3.000	0.000	5.000
1530	0.753	0.846	3.000	1.000	1.000	5.000
1540	0.753	0.846	6.000	2.000	0.000	2.000
1550	0.754	0.847	5.000	1.000	0.000	4.000
1560	0.754	0.847	4.000	1.000	1.000	4.000
1570	0.753	0.848	1.000	3.000	1.000	5.000
1580	0.755	0.848	6.000	1.000	1.000	2.000
1590	0.756	0.849	3.000	0.000	1.000	6.000
1600	0.755	0.849	3.000	2.000	1.000	4.000
1610	0.755	0.849	2.000	3.000	1.000	4.000
1620	0.755	0.850	3.000	0.000	1.000	6.000
1630	0.756	0.850	5.000	1.000	2.000	2.000
1640	0.757	0.850	2.000	2.000	2.000	4.000
1650	0.756	0.849	3.000	4.000	2.000	1.000
1660	0.756	0.849	2.000	1.000	1.000	6.000
1670	0.755	0.850	3.000	1.000	0.000	6.000
1680	0.757	0.851	7.000	0.000	0.000	3.000
1690	0.757	0.852	2.000	0.000	0.000	8.000
1700	0.756	0.852	4.000	0.000	1.000	5.000
1710	0.756	0.852	4.000	2.000	1.000	3.000
1720	0.756	0.851	3.000	2.000	2.000	3.000
1730	0.757	0.851	3.000	2.000	0.000	5.000
1740	0.757	0.852	5.000	1.000	0.000	4.000
1750	0.759	0.852	6.000	0.000	1.000	3.000
1760	0.759	0.853	5.000	0.000	0.000	5.000
1770	0.760	0.853	3.000	1.000	1.000	5.000
1780	0.761	0.853	7.000	1.000	2.000	0.000
1790	0.760	0.852	4.000	1.000	0.000	5.000
1800	0.760	0.852	5.000	0.000	1.000	4.000
1810	0.761	0.853	6.000	1.000	0.000	3.000
1820	0.761	0.854	2.000	1.000	0.000	7.000
1830	0.760	0.854	4.000	2.000	0.000	4.000
1840	0.761	0.854	5.000	3.000	0.000	2.000
1850	0.761	0.855	3.000	1.000	0.000	6.000
1860	0.760	0.855	1.000	2.000	0.000	7.000
1870	0.760	0.854	6.000	1.000	1.000	2.000
1880	0.762	0.856	5.000	1.000	1.000	3.000
1890	0.761	0.856	1.000	3.000	1.000	5.000
1900	0.762	0.856	5.000	0.000	0.000	5.000
1910	0.761	0.855	3.000	1.000	0.000	6.000
1920	0.761	0.855	2.000	2.000	2.000	4.000
1930	0.761	0.856	1.000	2.000	1.000	6.000
1940	0.761	0.857	4.000	0.000	1.000	5.000
1950	0.762	0.858	4.000	1.000	1.000	4.000
1960	0.762	0.857	3.000	2.000	1.000	4.000
1970	0.763	0.859	4.000	2.000	0.000	4.000
1980	0.763	0.859	6.000	1.000	0.000	3.000
1990	0.764	0.859	3.000	4.000	0.000	3.000
2000	0.764	0.860	7.000	0.000	0.000	3.000
2010	0.764	0.859	6.000	0.000	1.000	3.000
2020	0.764	0.859	1.000	1.000	2.000	6.000
2030	0.764	0.859	5.000	1.000	1.000	3.000
2040	0.764	0.859	4.000	0.000	1.000	5.000
2050	0.762	0.859	1.000	5.000	0.000	4.000
2060	0.764	0.860	4.000	3.000	1.000	2.000
2070	0.763	0.860	4.000	1.000	1.000	4.000
2080	0.763	0.859	2.000	1.000	1.000	6.000
2090	0.762	0.859	5.000	1.000	1.000	3.000
2100	0.765	0.860	3.000	0.000	2.000	5.000
2110	0.765	0.860	4.000	0.000	1.000	5.000
2120	0.765	0.860	5.000	1.000	1.000	3.000
2130	0.765	0.860	2.000	2.000	2.000	4.000
