imdb
data-imdb-lrn-sequential-ut-rnd-snip-first1-cal-False
IT	ACCU	AUC	T0	F1	F0	T1
100	0.698	0.780	6.000	0.000	0.000	4.000
110	0.687	0.787	4.000	0.000	0.000	6.000
120	0.608	0.788	0.000	0.000	0.000	10.000
130	0.593	0.795	3.000	0.000	0.000	7.000
140	0.608	0.791	5.000	0.000	0.000	5.000
150	0.614	0.801	5.000	0.000	0.000	5.000
160	0.653	0.805	7.000	0.000	0.000	3.000
170	0.640	0.809	4.000	0.000	0.000	6.000
180	0.660	0.808	6.000	0.000	0.000	4.000
190	0.664	0.813	4.000	0.000	0.000	6.000
200	0.621	0.809	1.000	0.000	0.000	9.000
210	0.648	0.815	6.000	0.000	0.000	4.000
220	0.690	0.819	8.000	0.000	0.000	2.000
230	0.674	0.821	3.000	0.000	0.000	7.000
240	0.684	0.823	5.000	0.000	0.000	5.000
250	0.674	0.826	3.000	0.000	0.000	7.000
260	0.695	0.826	7.000	0.000	0.000	3.000
270	0.692	0.826	4.000	0.000	0.000	6.000
280	0.707	0.827	6.000	0.000	0.000	4.000
290	0.711	0.825	6.000	0.000	0.000	4.000
300	0.722	0.828	6.000	0.000	0.000	4.000
310	0.715	0.826	4.000	0.000	0.000	6.000
320	0.713	0.824	4.000	0.000	0.000	6.000
330	0.713	0.827	4.000	0.000	0.000	6.000
340	0.720	0.828	6.000	0.000	0.000	4.000
350	0.719	0.827	4.000	0.000	0.000	6.000
360	0.727	0.831	6.000	0.000	0.000	4.000
370	0.727	0.830	5.000	0.000	0.000	5.000
380	0.725	0.832	3.000	0.000	0.000	7.000
390	0.718	0.832	2.000	0.000	0.000	8.000
400	0.724	0.834	6.000	0.000	0.000	4.000
410	0.728	0.833	6.000	0.000	0.000	4.000
420	0.731	0.832	6.000	0.000	0.000	4.000
430	0.735	0.834	5.000	0.000	0.000	5.000
440	0.736	0.834	6.000	0.000	0.000	4.000
450	0.738	0.837	5.000	0.000	0.000	5.000
460	0.743	0.836	7.000	0.000	0.000	3.000
