imdb
data-imdb-lrn-sequential-ut-rnd-snip-rnd-cal-False
IT	ACCU	AUC	T0	F1	F0	T1
2320	0.802	0.884	4.000	0.000	1.000	5.000
2330	0.802	0.885	5.000	1.000	0.000	4.000
2340	0.802	0.885	3.000	0.000	2.000	5.000
2350	0.802	0.885	5.000	1.000	3.000	1.000
2360	0.803	0.886	6.000	2.000	0.000	2.000
2370	0.802	0.885	5.000	2.000	1.000	2.000
2380	0.802	0.885	6.000	0.000	2.000	2.000
2390	0.801	0.885	2.000	3.000	1.000	4.000
2400	0.802	0.885	4.000	1.000	0.000	5.000
2410	0.802	0.885	5.000	1.000	0.000	4.000
2420	0.802	0.885	4.000	0.000	1.000	5.000
2430	0.802	0.885	4.000	1.000	0.000	5.000
2440	0.803	0.885	2.000	2.000	1.000	5.000
2450	0.803	0.885	6.000	0.000	2.000	2.000
2460	0.803	0.885	6.000	0.000	1.000	3.000
2470	0.803	0.886	1.000	1.000	2.000	6.000
2480	0.803	0.886	5.000	2.000	0.000	3.000
2490	0.804	0.886	4.000	1.000	2.000	3.000
2500	0.803	0.886	2.000	3.000	1.000	4.000
2510	0.804	0.886	3.000	1.000	3.000	3.000
2520	0.805	0.886	4.000	0.000	0.000	6.000
2530	0.805	0.887	4.000	2.000	0.000	4.000
2540	0.805	0.887	5.000	0.000	2.000	3.000
2550	0.805	0.887	4.000	0.000	1.000	5.000
2560	0.805	0.887	4.000	1.000	1.000	4.000
2570	0.804	0.887	4.000	1.000	1.000	4.000
2580	0.804	0.887	4.000	2.000	0.000	4.000
2590	0.806	0.888	4.000	2.000	2.000	2.000
2600	0.805	0.888	6.000	0.000	2.000	2.000
2610	0.806	0.888	2.000	3.000	1.000	4.000
2620	0.806	0.888	5.000	0.000	1.000	4.000
2630	0.805	0.888	5.000	0.000	1.000	4.000
2640	0.806	0.889	2.000	0.000	3.000	5.000
2650	0.807	0.889	3.000	2.000	0.000	5.000
2660	0.806	0.890	5.000	1.000	1.000	3.000
2670	0.808	0.890	2.000	1.000	0.000	7.000
2680	0.807	0.890	3.000	2.000	0.000	5.000
2690	0.808	0.890	3.000	0.000	1.000	6.000
2700	0.808	0.890	1.000	3.000	2.000	4.000
2710	0.807	0.890	6.000	1.000	2.000	1.000
2720	0.808	0.890	4.000	1.000	0.000	5.000
2730	0.808	0.891	3.000	3.000	0.000	4.000
2740	0.808	0.891	3.000	2.000	1.000	4.000
2750	0.808	0.891	2.000	3.000	3.000	2.000
2760	0.808	0.891	4.000	1.000	0.000	5.000
2770	0.808	0.891	2.000	1.000	2.000	5.000
2780	0.810	0.892	3.000	1.000	3.000	3.000
2790	0.809	0.892	4.000	2.000	1.000	3.000
2800	0.809	0.892	4.000	1.000	0.000	5.000
2810	0.809	0.892	2.000	3.000	1.000	4.000
2820	0.809	0.892	2.000	0.000	1.000	7.000
2830	0.810	0.892	5.000	1.000	1.000	3.000
2840	0.810	0.893	2.000	1.000	1.000	6.000
2850	0.811	0.894	3.000	2.000	4.000	1.000
2860	0.811	0.894	4.000	2.000	1.000	3.000
2870	0.811	0.893	2.000	0.000	2.000	6.000
2880	0.811	0.894	3.000	2.000	1.000	4.000
2890	0.812	0.894	4.000	0.000	2.000	4.000
